Code,Name,IsDelisted,DelistingDate
005930,삼성전자,False,
000660,SK하이닉스,False,
402340,SK스퀘어,False,
005935,삼성전자우,False,
009150,삼성전기,False,
005380,현대차,False,
032830,삼성생명,False,
373220,LG에너지솔루션,False,
028260,삼성물산,False,
329180,HD현대중공업,False,
207940,삼성바이오로직스,False,
034020,두산에너빌리티,False,
000270,기아,False,
012450,한화에어로스페이스,False,
105560,KB금융,False,
012330,현대모비스,False,
034730,SK,False,
055550,신한지주,False,
006400,삼성SDI,False,
042660,한화오션,False,
267260,HD현대일렉트릭,False,
010120,LS ELECTRIC,False,
068270,셀트리온,False,
035420,NAVER,False,
298040,효성중공업,False,
066570,LG전자,False,
086790,하나금융지주,False,
000810,삼성화재,False,
009540,HD한국조선해양,False,
005490,POSCO홀딩스,False,
042700,한미반도체,False,
006800,미래에셋증권,False,
011070,LG이노텍,False,
000150,두산,False,
010130,고려아연,False,
015760,한국전력,False,
010140,삼성중공업,False,
051910,LG화학,False,
316140,우리금융지주,False,
064350,현대로템,False,
017670,SK텔레콤,False,
011200,HMM,False,
079550,LIG디펜스앤에어로스페이스,False,
033780,KT&G,False,
267250,HD현대,False,
307950,현대오토에버,False,
138040,메리츠금융지주,False,
003670,포스코퓨처엠,False,
096770,SK이노베이션,False,
272210,한화시스템,False,
024110,기업은행,False,
035720,카카오,False,
086280,현대글로비스,False,
003550,LG,False,
018260,삼성에스디에스,False,
278470,에이피알,False,
000720,현대건설,False,
047810,한국항공우주,False,
030200,KT,False,
071050,한국금융지주,False,
006260,LS,False,
010950,S-Oil,False,
005940,NH투자증권,False,
259960,크래프톤,False,
0126Z0,삼성에피스홀딩스,False,
016360,삼성증권,False,
323410,카카오뱅크,False,
003490,대한항공,False,
443060,HD현대마린솔루션,False,
047050,포스코인터내셔널,False,
352820,하이브,False,
028050,삼성E&A,False,
005830,DB손해보험,False,
039490,키움증권,False,
047040,대우건설,False,
007660,이수페타시스,False,
005387,현대차2우B,False,
064400,LG씨엔에스,False,
003230,삼양식품,False,
161390,한국타이어앤테크놀로지,False,
000880,한화,False,
180640,한진칼,False,
353200,대덕전자,False,
001440,대한전선,False,
062040,산일전기,False,
326030,SK바이오팜,False,
000990,DB하이텍,False,
034220,LG디스플레이,False,
004170,신세계,False,
454910,두산로보틱스,False,
267270,HD건설기계,False,
009830,한화솔루션,False,
078930,GS,False,
241560,두산밥캣,False,
032640,LG유플러스,False,
021240,코웨이,False,
090430,아모레퍼시픽,False,
000100,유한양행,False,
036570,NC,False,
377300,카카오페이,False,
011790,SKC,False,
029780,삼성카드,False,
005385,현대차우,False,
000500,가온전선,False,
138930,BNK금융지주,False,
271560,오리온,False,
128940,한미약품,False,
066970,엘앤에프,False,
001040,CJ,False,
088980,맥쿼리인프라,False,
082740,한화엔진,False,
023530,롯데쇼핑,False,
175330,JB금융지주,False,
010060,OCI홀딩스,False,
052690,한전기술,False,
085620,미래에셋생명,False,
018880,한온시스템,False,
088350,한화생명,False,
002380,KCC,False,
004020,현대제철,False,
336260,두산퓨얼셀,False,
069960,현대백화점,False,
022100,포스코DX,False,
103590,일진전기,False,
450080,에코프로머티,False,
051900,LG생활건강,False,
012510,더존비즈온,False,
111770,영원무역,False,
489790,한화비전,False,
251270,넷마블,False,
011170,롯데케미칼,False,
001450,현대해상,False,
035250,강원랜드,False,
036460,한국가스공사,False,
004800,효성,False,
011780,금호석유화학,False,
383220,F&F,False,
031210,서울보증보험,False,
014680,한솔케미칼,False,
005850,에스엘,False,
204320,HL만도,False,
302440,SK바이오사이언스,False,
017800,현대엘리베이터,False,
001720,신영증권,False,
097950,CJ제일제당,False,
375500,DL이앤씨,False,
007810,코리아써키트,False,
279570,케이뱅크,False,
028670,팬오션,False,
139130,iM금융지주,False,
012750,에스원,False,
483650,달바글로벌,False,
009420,한올바이오파마,False,
020150,롯데에너지머티리얼즈,False,
004990,롯데지주,False,
026960,동서,False,
007340,DN오토모티브,False,
457190,이수스페셜티케미컬,False,
139480,이마트,False,
003690,코리안리,False,
000240,한국앤컴퍼니,False,
009155,삼성전기우,False,
009970,영원무역홀딩스,False,
439260,대한조선,False,
071970,HD현대마린엔진,False,
006360,GS건설,False,
051600,한전KPS,False,
030000,제일기획,False,
004370,농심,False,
081660,미스토홀딩스,False,
008770,호텔신라,False,
000155,두산우,False,
005440,현대지에프홀딩스,False,
001740,SK네트웍스,False,
00680K,미래에셋증권2우B,False,
161890,한국콜마,False,
008930,한미사이언스,False,
097230,HJ중공업,False,
018670,SK가스,False,
103140,풍산,False,
011210,현대위아,False,
282330,BGF리테일,False,
462870,시프트업,False,
007070,GS리테일,False,
120110,코오롱인더,False,
229640,LS에코에너지,False,
000120,CJ대한통운,False,
093370,후성,False,
192820,코스맥스,False,
395400,SK리츠,False,
112610,씨에스윈드,False,
001820,삼화콘덴서,False,
002790,아모레퍼시픽홀딩스,False,
281820,케이씨텍,False,
001800,오리온홀딩스,False,
023590,다우기술,False,
017960,한국카본,False,
322000,HD현대에너지솔루션,False,
361610,SK아이이테크놀로지,False,
020560,아시아나항공,False,
475150,SK이터닉스,False,
001430,세아베스틸지주,False,
006280,녹십자,False,
006040,동원산업,False,
005070,코스모신소재,False,
001120,LX인터내셔널,False,
003540,대신증권,False,
069620,대웅제약,False,
192080,더블유게임즈,False,
077970,STX엔진,False,
073240,금호타이어,False,
032350,롯데관광개발,False,
294870,IPARK현대산업개발,False,
003570,SNT다이내믹스,False,
034230,파라다이스,False,
000815,삼성화재우,False,
298020,효성티앤씨,False,
007310,오뚜기,False,
181710,NHN,False,
195870,해성디에스,False,
066575,LG전자우,False,
012630,HDC,False,
051915,LG화학우,False,
415640,KB발해인프라,False,
004000,롯데정밀화학,False,
030610,교보증권,False,
082640,동양생명,False,
003530,한화투자증권,False,
000080,하이트진로,False,
089860,롯데렌탈,False,
330590,롯데리츠,False,
000210,DL,False,
300720,한일시멘트,False,
003090,대웅,False,
100090,SK오션플랜트,False,
003240,태광산업,False,
009450,경동나비엔,False,
185750,종근당,False,
057050,현대홈쇼핑,False,
003470,유안타증권,False,
005300,롯데칠성,False,
071055,한국금융지주우,False,
280360,롯데웰푸드,False,
365550,ESR켄달스퀘어리츠,False,
456040,OCI,False,
451800,한화리츠,False,
192400,쿠쿠홀딩스,False,
006340,대원전선,False,
248070,솔루엠,False,
090460,비에이치,False,
000670,영풍,False,
298050,HS효성첨단소재,False,
075580,세진중공업,False,
137310,에스디바이오센서,False,
499790,GS피앤엘,False,
030190,NICE평가정보,False,
006650,대한유화,False,
005690,파미셀,False,
071320,지역난방공사,False,
036530,SNT홀딩스,False,
004490,세방전지,False,
000370,한화손해보험,False,
009240,한샘,False,
006120,SK디스커버리,False,
484870,엠앤씨솔루션,False,
003850,보령,False,
003160,디아이,False,
006110,삼아알미늄,False,
336370,솔루스첨단소재,False,
214320,이노션,False,
064960,SNT모티브,False,
285130,SK케미칼,False,
108320,LX세미콘,False,
00088K,한화3우B,False,
079160,CJ CGV,False,
025540,한국단자,False,
079900,전진건설로봇,False,
